battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-130076,v1,random,1,11,1,5,3.455,6,0,0
battle-gen9randomdoublesbattle-130077,v1,random,1,9,2,4,3.096,6,0,0
battle-gen9randomdoublesbattle-130078,v1,random,1,7,1,5,4.619,6,0,0
battle-gen9randomdoublesbattle-130079,v1,random,1,9,1,5,3.555,6,0,0
battle-gen9randomdoublesbattle-130080,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130081,v1,random,1,19,5,1,0.197,6,0,0
battle-gen9randomdoublesbattle-130082,v1,random,0,21,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-130083,v1,random,1,10,2,4,2.885,6,0,0
battle-gen9randomdoublesbattle-130084,v1,random,1,7,1,5,3.857,6,0,0
battle-gen9randomdoublesbattle-130085,v1,random,1,10,0,6,5.496,6,0,0
battle-gen9randomdoublesbattle-130086,v1,random,1,8,1,5,3.891,6,0,0
battle-gen9randomdoublesbattle-130087,v1,random,0,19,6,0,0,5,1,0.26
battle-gen9randomdoublesbattle-130088,v1,random,1,11,1,5,3.843,6,0,0
battle-gen9randomdoublesbattle-130089,v1,random,1,11,1,5,4.42,6,0,0
battle-gen9randomdoublesbattle-130090,v1,random,1,10,2,4,3.649,6,0,0
battle-gen9randomdoublesbattle-130091,v1,random,1,8,2,4,3.623,6,0,0
battle-gen9randomdoublesbattle-130092,v1,random,1,5,0,6,4.817,6,0,0
battle-gen9randomdoublesbattle-130093,v1,random,1,9,4,2,1.806,6,0,0
battle-gen9randomdoublesbattle-130094,v1,random,1,9,3,3,1.109,6,0,0
battle-gen9randomdoublesbattle-130095,v1,random,1,7,0,6,4.547,6,0,0
battle-gen9randomdoublesbattle-130096,v1,random,1,8,3,3,2.529,6,0,0
battle-gen9randomdoublesbattle-130097,v1,random,1,10,3,3,2.495,6,0,0
battle-gen9randomdoublesbattle-130098,v1,random,1,8,2,4,3.881,6,0,0
battle-gen9randomdoublesbattle-130099,v1,random,1,8,2,4,2.341,6,0,0
battle-gen9randomdoublesbattle-130100,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130101,v1,random,1,13,2,4,3.007,6,0,0
battle-gen9randomdoublesbattle-130102,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130103,v1,random,1,10,1,5,4.279,6,0,0
battle-gen9randomdoublesbattle-130104,v1,random,1,7,0,6,4.032,6,0,0
battle-gen9randomdoublesbattle-130105,v1,random,1,9,2,4,2.736,6,0,0
battle-gen9randomdoublesbattle-130106,v1,random,1,5,0,6,5.64,6,0,0
battle-gen9randomdoublesbattle-130107,v1,random,1,9,1,5,3.874,6,0,0
battle-gen9randomdoublesbattle-130108,v1,random,1,20,2,4,3.5,6,0,0
battle-gen9randomdoublesbattle-130109,v1,random,1,10,4,2,1.139,6,0,0
battle-gen9randomdoublesbattle-130110,v1,random,1,4,0,6,5.437,6,0,0
battle-gen9randomdoublesbattle-130111,v1,random,1,8,0,6,5.457,6,0,0
battle-gen9randomdoublesbattle-130112,v1,random,1,9,1,5,4.233,6,0,0
battle-gen9randomdoublesbattle-130113,v1,random,1,8,2,4,3.358,6,0,0
battle-gen9randomdoublesbattle-130114,v1,random,1,8,2,4,3.385,6,0,0
battle-gen9randomdoublesbattle-130115,v1,random,1,9,2,4,3.192,6,0,0
battle-gen9randomdoublesbattle-130116,v1,random,1,9,1,5,4.266,6,0,0
battle-gen9randomdoublesbattle-130117,v1,random,1,11,0,6,4.381,6,0,0
battle-gen9randomdoublesbattle-130118,v1,random,1,8,3,3,2.761,6,0,0
battle-gen9randomdoublesbattle-130119,v1,random,1,9,2,4,3.541,6,0,0
battle-gen9randomdoublesbattle-130120,v1,random,1,19,0,6,4.109,6,0,0
battle-gen9randomdoublesbattle-130121,v1,random,1,10,2,4,3.111,6,0,0
battle-gen9randomdoublesbattle-130122,v1,random,1,7,2,4,3.898,6,0,0
battle-gen9randomdoublesbattle-130123,v1,random,1,9,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130124,v1,random,1,11,1,5,4.309,6,0,0
battle-gen9randomdoublesbattle-130125,v1,random,1,8,1,5,3.963,6,0,0
battle-gen9randomdoublesbattle-130126,v1,random,1,8,1,5,4.623,6,0,0
battle-gen9randomdoublesbattle-130127,v1,random,1,6,0,6,4.966,6,0,0
battle-gen9randomdoublesbattle-130128,v1,random,1,6,1,5,4.289,6,0,0
battle-gen9randomdoublesbattle-130129,v1,random,1,13,3,3,2.529,6,0,0
battle-gen9randomdoublesbattle-130130,v1,random,1,15,2,4,2.415,6,0,0
battle-gen9randomdoublesbattle-130131,v1,random,1,8,3,3,2.503,6,0,0
battle-gen9randomdoublesbattle-130132,v1,random,1,13,1,5,4.167,6,0,0
battle-gen9randomdoublesbattle-130133,v1,random,1,9,1,5,3.92,6,0,0
battle-gen9randomdoublesbattle-130134,v1,random,1,12,3,3,2.795,6,0,0
battle-gen9randomdoublesbattle-130135,v1,random,1,9,1,5,4.866,6,0,0
battle-gen9randomdoublesbattle-130136,v1,random,1,12,3,3,2.458,6,0,0
battle-gen9randomdoublesbattle-130137,v1,random,1,6,2,4,3.681,6,0,0
battle-gen9randomdoublesbattle-130138,v1,random,1,6,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130139,v1,random,1,12,3,3,1.989,6,0,0
battle-gen9randomdoublesbattle-130140,v1,random,1,9,2,4,2.54,6,0,0
battle-gen9randomdoublesbattle-130141,v1,random,1,11,1,5,4.25,6,0,0
battle-gen9randomdoublesbattle-130142,v1,random,1,9,2,4,3.288,6,0,0
battle-gen9randomdoublesbattle-130143,v1,random,1,8,2,4,2.874,6,0,0
battle-gen9randomdoublesbattle-130144,v1,random,1,8,2,4,3.034,6,0,0
battle-gen9randomdoublesbattle-130145,v1,random,1,7,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130146,v1,random,1,6,1,5,4.253,6,0,0
battle-gen9randomdoublesbattle-130147,v1,random,1,13,1,5,4.111,6,0,0
battle-gen9randomdoublesbattle-130148,v1,random,1,9,1,5,4.386,6,0,0
battle-gen9randomdoublesbattle-130149,v1,random,1,8,1,5,4.189,6,0,0
battle-gen9randomdoublesbattle-130150,v1,random,0,10,6,0,0,4,2,1.32
battle-gen9randomdoublesbattle-130151,v1,random,1,9,4,2,1.903,6,0,0
battle-gen9randomdoublesbattle-130152,v1,random,1,11,4,2,1.435,6,0,0
battle-gen9randomdoublesbattle-130153,v1,random,1,9,2,4,3.472,6,0,0
battle-gen9randomdoublesbattle-130154,v1,random,1,7,2,4,3.352,6,0,0
battle-gen9randomdoublesbattle-130155,v1,random,1,7,3,3,1.705,6,0,0
battle-gen9randomdoublesbattle-130156,v1,random,1,11,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130157,v1,random,1,6,1,5,3.996,6,0,0
battle-gen9randomdoublesbattle-130158,v1,random,1,9,1,5,4.662,6,0,0
battle-gen9randomdoublesbattle-130159,v1,random,1,8,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130160,v1,random,1,14,3,3,2.27,6,0,0
battle-gen9randomdoublesbattle-130161,v1,random,1,10,3,3,2.172,6,0,0
battle-gen9randomdoublesbattle-130162,v1,random,1,12,3,3,2.173,6,0,0
battle-gen9randomdoublesbattle-130163,v1,random,1,12,1,5,3.976,6,0,0
battle-gen9randomdoublesbattle-130164,v1,random,1,8,3,3,2.092,6,0,0
battle-gen9randomdoublesbattle-130165,v1,random,1,7,0,6,5.411,6,0,0
battle-gen9randomdoublesbattle-130166,v1,random,1,9,2,4,2.97,6,0,0
battle-gen9randomdoublesbattle-130167,v1,random,1,10,1,5,4.055,6,0,0
battle-gen9randomdoublesbattle-130168,v1,random,1,7,2,4,3.65,6,0,0
battle-gen9randomdoublesbattle-130169,v1,random,1,5,0,6,5.087,6,0,0
battle-gen9randomdoublesbattle-130170,v1,random,1,9,1,5,4.124,6,0,0
battle-gen9randomdoublesbattle-130171,v1,random,1,8,1,5,3.601,6,0,0
battle-gen9randomdoublesbattle-130172,v1,random,1,11,2,4,3.083,6,0,0
battle-gen9randomdoublesbattle-130173,v1,random,1,8,0,6,4.912,6,0,0
battle-gen9randomdoublesbattle-130174,v1,random,1,7,1,5,4.285,6,0,0
battle-gen9randomdoublesbattle-130175,v1,random,1,8,1,5,4.329,6,0,0
battle-gen9randomdoublesbattle-130176,v1,random,1,6,2,4,3.432,6,0,0
battle-gen9randomdoublesbattle-130177,v1,random,1,9,0,6,4.806,6,0,0
battle-gen9randomdoublesbattle-130178,v1,random,1,10,2,4,2.74,6,0,0
battle-gen9randomdoublesbattle-130179,v1,random,1,15,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130180,v1,random,1,11,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130181,v1,random,1,8,1,5,4.437,6,0,0
battle-gen9randomdoublesbattle-130182,v1,random,1,10,3,3,1.301,6,0,0
battle-gen9randomdoublesbattle-130183,v1,random,1,9,3,3,2.373,6,0,0
battle-gen9randomdoublesbattle-130184,v1,random,1,12,2,4,3.982,6,0,0
battle-gen9randomdoublesbattle-130185,v1,random,1,7,1,5,4.194,6,0,0
battle-gen9randomdoublesbattle-130186,v1,random,1,7,0,6,4.975,6,0,0
battle-gen9randomdoublesbattle-130187,v1,random,1,10,1,5,3.825,6,0,0
battle-gen9randomdoublesbattle-130188,v1,random,1,8,1,5,4.024,6,0,0
battle-gen9randomdoublesbattle-130189,v1,random,1,7,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-129965,v1,random,1,4,1,5,4.111,6,0,0
battle-gen9randomdoublesbattle-129966,v1,random,1,9,3,3,1.755,6,0,0
battle-gen9randomdoublesbattle-129967,v1,random,1,8,2,4,3.448,6,0,0
battle-gen9randomdoublesbattle-129968,v1,random,1,10,2,4,3.284,6,0,0
battle-gen9randomdoublesbattle-129969,v1,random,1,11,3,3,2.138,6,0,0
battle-gen9randomdoublesbattle-129970,v1,random,1,6,0,6,4.474,6,0,0
battle-gen9randomdoublesbattle-129971,v1,random,1,9,0,6,4.404,6,0,0
battle-gen9randomdoublesbattle-129972,v1,random,1,6,1,5,3.311,6,0,0
battle-gen9randomdoublesbattle-129973,v1,random,1,10,4,2,1.412,6,0,0
battle-gen9randomdoublesbattle-129974,v1,random,1,9,1,5,4.552,6,0,0
battle-gen9randomdoublesbattle-129975,v1,random,1,9,3,3,2.875,6,0,0
battle-gen9randomdoublesbattle-129976,v1,random,1,14,5,1,0.574,6,0,0
battle-gen9randomdoublesbattle-129977,v1,random,1,9,2,4,3.552,6,0,0
battle-gen9randomdoublesbattle-129978,v1,random,1,6,0,6,5.218,6,0,0
battle-gen9randomdoublesbattle-129979,v1,random,1,9,3,3,2.722,6,0,0
battle-gen9randomdoublesbattle-129980,v1,random,1,10,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129981,v1,random,1,7,0,6,5.564,6,0,0
battle-gen9randomdoublesbattle-129982,v1,random,1,5,0,6,5.558,6,0,0
battle-gen9randomdoublesbattle-129983,v1,random,1,9,2,4,3.938,6,0,0
battle-gen9randomdoublesbattle-129984,v1,random,1,12,1,5,4.457,6,0,0
battle-gen9randomdoublesbattle-129985,v1,random,1,14,0,6,5.593,6,0,0
battle-gen9randomdoublesbattle-129986,v1,random,1,6,1,5,4.732,6,0,0
battle-gen9randomdoublesbattle-129987,v1,random,1,11,3,3,2.452,6,0,0
battle-gen9randomdoublesbattle-129988,v1,random,1,8,0,6,5.237,6,0,0
battle-gen9randomdoublesbattle-129989,v1,random,1,9,1,5,3.071,6,0,0
battle-gen9randomdoublesbattle-129990,v1,random,1,10,3,3,2.355,6,0,0
battle-gen9randomdoublesbattle-129991,v1,random,1,12,1,5,4.367,6,0,0
battle-gen9randomdoublesbattle-129992,v1,random,1,8,2,4,3.673,6,0,0
battle-gen9randomdoublesbattle-129993,v1,random,1,7,0,6,4.835,6,0,0
battle-gen9randomdoublesbattle-129994,v1,random,1,7,0,6,4.906,6,0,0
battle-gen9randomdoublesbattle-129995,v1,random,1,8,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129996,v1,random,1,15,2,4,3.496,6,0,0
battle-gen9randomdoublesbattle-129997,v1,random,1,11,1,5,4.356,6,0,0
battle-gen9randomdoublesbattle-129998,v1,random,1,8,1,5,4.632,6,0,0
battle-gen9randomdoublesbattle-129999,v1,random,1,8,1,5,3.852,6,0,0
battle-gen9randomdoublesbattle-130000,v1,random,1,9,1,5,4.214,6,0,0
battle-gen9randomdoublesbattle-130001,v1,random,1,12,2,4,3.049,6,0,0
battle-gen9randomdoublesbattle-130002,v1,random,1,8,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130003,v1,random,1,13,3,3,1.698,6,0,0
battle-gen9randomdoublesbattle-130004,v1,random,1,11,1,5,4.284,6,0,0
battle-gen9randomdoublesbattle-130005,v1,random,1,8,0,6,6.0,6,0,0
battle-gen9randomdoublesbattle-130006,v1,random,1,6,1,5,4.027,6,0,0
battle-gen9randomdoublesbattle-130007,v1,random,1,12,2,4,3.927,6,0,0
battle-gen9randomdoublesbattle-130008,v1,random,1,9,2,4,2.808,6,0,0
battle-gen9randomdoublesbattle-130009,v1,random,1,10,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130010,v1,random,1,10,2,4,3.765,6,0,0
battle-gen9randomdoublesbattle-130011,v1,random,1,10,2,4,3.662,6,0,0
battle-gen9randomdoublesbattle-130012,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130013,v1,random,1,15,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130014,v1,random,0,17,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-130015,v1,random,1,5,2,4,3.58,6,0,0
battle-gen9randomdoublesbattle-130016,v1,random,1,7,1,5,3.967,6,0,0
battle-gen9randomdoublesbattle-130017,v1,random,1,7,2,4,3.755,6,0,0
battle-gen9randomdoublesbattle-130018,v1,random,1,12,2,4,3.916,6,0,0
battle-gen9randomdoublesbattle-130019,v1,random,1,8,0,6,4.571,6,0,0
battle-gen9randomdoublesbattle-130020,v1,random,1,8,1,5,4.035,6,0,0
battle-gen9randomdoublesbattle-130021,v1,random,1,8,1,5,4.155,6,0,0
battle-gen9randomdoublesbattle-130022,v1,random,1,5,0,6,5.383,6,0,0
battle-gen9randomdoublesbattle-130023,v1,random,1,8,0,6,5.134,6,0,0
battle-gen9randomdoublesbattle-130024,v1,random,1,6,2,4,3.333,6,0,0
battle-gen9randomdoublesbattle-130025,v1,random,1,11,2,4,3.396,6,0,0
battle-gen9randomdoublesbattle-130026,v1,random,1,6,1,5,4.15,6,0,0
battle-gen9randomdoublesbattle-130027,v1,random,1,7,3,3,1.792,6,0,0
battle-gen9randomdoublesbattle-130028,v1,random,1,11,3,3,2.393,6,0,0
battle-gen9randomdoublesbattle-130029,v1,random,1,6,2,4,3.509,6,0,0
battle-gen9randomdoublesbattle-130030,v1,random,1,13,4,2,1.359,6,0,0
battle-gen9randomdoublesbattle-130031,v1,random,1,9,1,5,4.142,6,0,0
battle-gen9randomdoublesbattle-130032,v1,random,1,11,3,3,1.808,6,0,0
battle-gen9randomdoublesbattle-130033,v1,random,1,6,1,5,4.4,6,0,0
battle-gen9randomdoublesbattle-130034,v1,random,1,10,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130035,v1,random,1,14,3,3,1.687,6,0,0
battle-gen9randomdoublesbattle-130036,v1,random,1,13,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130037,v1,random,1,6,0,6,5.414,6,0,0
battle-gen9randomdoublesbattle-130038,v1,random,1,6,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130039,v1,random,1,9,0,6,4.756,6,0,0
battle-gen9randomdoublesbattle-130040,v1,random,1,9,1,5,4.329,6,0,0
battle-gen9randomdoublesbattle-130041,v1,random,1,7,1,5,4.452,6,0,0
battle-gen9randomdoublesbattle-130042,v1,random,1,9,3,3,1.847,6,0,0
battle-gen9randomdoublesbattle-130043,v1,random,1,8,2,4,3.936,6,0,0
battle-gen9randomdoublesbattle-130044,v1,random,1,5,1,5,4.177,6,0,0
battle-gen9randomdoublesbattle-130045,v1,random,1,6,1,5,4.502,6,0,0
battle-gen9randomdoublesbattle-130046,v1,random,1,7,1,5,4.476,6,0,0
battle-gen9randomdoublesbattle-130047,v1,random,1,12,1,5,4.504,6,0,0
battle-gen9randomdoublesbattle-130048,v1,random,1,11,2,4,3.729,6,0,0
battle-gen9randomdoublesbattle-130049,v1,random,1,9,0,6,4.12,6,0,0
battle-gen9randomdoublesbattle-130050,v1,random,1,5,2,4,3.397,6,0,0
battle-gen9randomdoublesbattle-130051,v1,random,1,9,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130052,v1,random,1,17,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130053,v1,random,1,14,4,2,1.222,6,0,0
battle-gen9randomdoublesbattle-130054,v1,random,1,10,5,1,0.314,6,0,0
battle-gen9randomdoublesbattle-130055,v1,random,1,11,1,5,3.744,6,0,0
battle-gen9randomdoublesbattle-130056,v1,random,1,9,1,5,3.947,6,0,0
battle-gen9randomdoublesbattle-130057,v1,random,1,11,3,3,2.404,6,0,0
battle-gen9randomdoublesbattle-130058,v1,random,1,10,0,6,4.946,6,0,0
battle-gen9randomdoublesbattle-130059,v1,random,1,9,2,4,3.07,6,0,0
battle-gen9randomdoublesbattle-130060,v1,random,1,7,0,6,5.007,6,0,0
battle-gen9randomdoublesbattle-130061,v1,random,1,9,2,4,3.053,6,0,0
battle-gen9randomdoublesbattle-130062,v1,random,1,13,4,2,1.903,6,0,0
battle-gen9randomdoublesbattle-130063,v1,random,1,11,2,4,2.542,6,0,0
battle-gen9randomdoublesbattle-130064,v1,random,1,7,1,5,4.333,6,0,0
battle-gen9randomdoublesbattle-130065,v1,random,1,11,1,5,4.149,6,0,0
battle-gen9randomdoublesbattle-130066,v1,random,1,9,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130067,v1,random,1,7,0,6,4.37,6,0,0
battle-gen9randomdoublesbattle-130068,v1,random,1,10,1,5,4.362,6,0,0
battle-gen9randomdoublesbattle-130069,v1,random,1,6,2,4,3.669,6,0,0
battle-gen9randomdoublesbattle-130070,v1,random,1,10,2,4,2.528,6,0,0
battle-gen9randomdoublesbattle-130071,v1,random,1,8,1,5,4.556,6,0,0
battle-gen9randomdoublesbattle-130072,v1,random,1,6,3,3,2.696,6,0,0
battle-gen9randomdoublesbattle-130073,v1,random,1,10,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130074,v1,random,1,15,4,2,1.403,6,0,0
battle-gen9randomdoublesbattle-130075,v1,random,1,8,2,4,2.488,6,0,0
battle-gen9randomdoublesbattle-130076,v1,random,1,15,1,5,4.657,6,0,0
battle-gen9randomdoublesbattle-130077,v1,random,1,8,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130078,v1,random,1,20,2,4,3.422,6,0,0
battle-gen9randomdoublesbattle-130079,v1,random,1,7,1,5,4.149,6,0,0
battle-gen9randomdoublesbattle-130080,v1,random,1,11,3,3,2.259,6,0,0
battle-gen9randomdoublesbattle-130081,v1,random,1,6,1,5,4.56,6,0,0
battle-gen9randomdoublesbattle-130082,v1,random,1,7,2,4,3.292,6,0,0
battle-gen9randomdoublesbattle-130083,v1,random,1,5,1,5,3.842,6,0,0
battle-gen9randomdoublesbattle-130084,v1,random,1,11,2,4,3.741,6,0,0
battle-gen9randomdoublesbattle-130085,v1,random,1,10,2,4,2.593,6,0,0
battle-gen9randomdoublesbattle-130086,v1,random,1,10,0,6,4.339,6,0,0
battle-gen9randomdoublesbattle-130087,v1,random,1,7,1,5,4.073,6,0,0
battle-gen9randomdoublesbattle-130088,v1,random,1,5,2,4,3.903,6,0,0
battle-gen9randomdoublesbattle-130089,v1,random,1,8,2,4,3.183,6,0,0
battle-gen9randomdoublesbattle-130090,v1,random,1,5,0,6,5.527,6,0,0
battle-gen9randomdoublesbattle-130091,v1,random,1,10,2,4,3.477,6,0,0
battle-gen9randomdoublesbattle-130092,v1,random,1,7,1,5,4.766,6,0,0
battle-gen9randomdoublesbattle-130093,v1,random,1,8,2,4,3.744,6,0,0
battle-gen9randomdoublesbattle-130094,v1,random,1,9,3,3,2.549,6,0,0
battle-gen9randomdoublesbattle-130095,v1,random,1,8,2,4,3.396,6,0,0
battle-gen9randomdoublesbattle-130096,v1,random,1,8,2,4,3.387,6,0,0
battle-gen9randomdoublesbattle-130097,v1,random,1,9,3,3,1.839,6,0,0
battle-gen9randomdoublesbattle-130098,v1,random,1,11,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130099,v1,random,1,9,1,5,4.25,6,0,0
battle-gen9randomdoublesbattle-130100,v1,random,1,11,4,2,1.728,6,0,0
battle-gen9randomdoublesbattle-130101,v1,random,1,9,1,5,4.075,6,0,0
battle-gen9randomdoublesbattle-130102,v1,random,1,11,2,4,3.295,6,0,0
battle-gen9randomdoublesbattle-130103,v1,random,1,7,1,5,4.25,6,0,0
battle-gen9randomdoublesbattle-130104,v1,random,1,13,2,4,3.494,6,0,0
battle-gen9randomdoublesbattle-130105,v1,random,1,6,0,6,5.079,6,0,0
battle-gen9randomdoublesbattle-130106,v1,random,1,9,2,4,2.304,6,0,0
battle-gen9randomdoublesbattle-130107,v1,random,1,10,3,3,2.284,6,0,0
battle-gen9randomdoublesbattle-130108,v1,random,1,9,1,5,3.724,6,0,0
battle-gen9randomdoublesbattle-130109,v1,random,1,6,0,6,5.703,6,0,0
battle-gen9randomdoublesbattle-130110,v1,random,1,6,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130111,v1,random,1,11,2,4,3.604,6,0,0
battle-gen9randomdoublesbattle-130112,v1,random,1,8,0,6,4.337,6,0,0
battle-gen9randomdoublesbattle-130113,v1,random,1,14,4,2,1.28,6,0,0
battle-gen9randomdoublesbattle-130114,v1,random,1,5,0,6,5.815,6,0,0
battle-gen9randomdoublesbattle-130115,v1,random,1,6,1,5,4.618,6,0,0
battle-gen9randomdoublesbattle-130116,v1,random,1,8,1,5,3.779,6,0,0
battle-gen9randomdoublesbattle-130117,v1,random,1,11,1,5,3.462,6,0,0
battle-gen9randomdoublesbattle-130118,v1,random,1,6,1,5,4.517,6,0,0
battle-gen9randomdoublesbattle-130119,v1,random,1,14,2,4,3.278,6,0,0
battle-gen9randomdoublesbattle-130120,v1,random,1,11,4,2,1.737,6,0,0
battle-gen9randomdoublesbattle-130121,v1,random,1,8,1,5,4.44,6,0,0
battle-gen9randomdoublesbattle-130122,v1,random,1,11,4,2,1.007,6,0,0
battle-gen9randomdoublesbattle-130123,v1,random,1,12,1,5,3.624,6,0,0
battle-gen9randomdoublesbattle-130124,v1,random,1,8,4,2,1.06,6,0,0
battle-gen9randomdoublesbattle-130125,v1,random,1,8,2,4,3.805,6,0,0
battle-gen9randomdoublesbattle-130126,v1,random,1,10,1,5,4.13,6,0,0
battle-gen9randomdoublesbattle-130127,v1,random,1,9,4,2,1.26,6,0,0
battle-gen9randomdoublesbattle-130128,v1,random,1,7,3,3,2.816,6,0,0
battle-gen9randomdoublesbattle-130129,v1,random,1,5,1,5,3.728,6,0,0
battle-gen9randomdoublesbattle-130130,v1,random,1,8,0,6,5.358,6,0,0
battle-gen9randomdoublesbattle-130131,v1,random,1,12,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130132,v1,random,1,8,1,5,4.54,6,0,0
battle-gen9randomdoublesbattle-130133,v1,random,1,13,4,2,1.804,6,0,0
battle-gen9randomdoublesbattle-130134,v1,random,1,7,0,6,5.23,6,0,0
battle-gen9randomdoublesbattle-130135,v1,random,1,11,0,6,4.896,6,0,0
battle-gen9randomdoublesbattle-130136,v1,random,1,12,2,4,3.681,6,0,0
battle-gen9randomdoublesbattle-130137,v1,random,1,9,2,4,2.907,6,0,0
battle-gen9randomdoublesbattle-130138,v1,random,1,6,1,5,3.935,6,0,0
battle-gen9randomdoublesbattle-130139,v1,random,1,17,0,6,5.391,6,0,0
battle-gen9randomdoublesbattle-130140,v1,random,1,7,1,5,4.351,6,0,0
battle-gen9randomdoublesbattle-130141,v1,random,1,7,4,2,1.63,6,0,0
battle-gen9randomdoublesbattle-130142,v1,random,1,6,1,5,5.0,6,0,0
battle-gen9randomdoublesbattle-130143,v1,random,1,5,1,5,4.42,6,0,0
battle-gen9randomdoublesbattle-130144,v1,random,1,12,1,5,4.2,6,0,0
battle-gen9randomdoublesbattle-130145,v1,random,1,7,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130146,v1,random,1,9,3,3,2.707,6,0,0
battle-gen9randomdoublesbattle-130147,v1,random,1,8,2,4,3.198,6,0,0
battle-gen9randomdoublesbattle-130148,v1,random,1,8,2,4,3.013,6,0,0
battle-gen9randomdoublesbattle-130149,v1,random,1,14,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-130150,v1,random,1,9,0,6,4.398,6,0,0
battle-gen9randomdoublesbattle-130151,v1,random,1,14,2,4,3.752,6,0,0
battle-gen9randomdoublesbattle-130152,v1,random,1,9,1,5,4.593,6,0,0
battle-gen9randomdoublesbattle-130153,v1,random,1,9,3,3,1.822,6,0,0
battle-gen9randomdoublesbattle-130154,v1,random,1,8,1,5,3.991,6,0,0
battle-gen9randomdoublesbattle-130155,v1,random,1,8,3,3,2.584,6,0,0
battle-gen9randomdoublesbattle-130156,v1,random,1,10,1,5,3.858,6,0,0
battle-gen9randomdoublesbattle-130157,v1,random,1,11,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-130158,v1,random,1,8,1,5,3.575,6,0,0
battle-gen9randomdoublesbattle-130159,v1,random,1,12,2,4,3.151,6,0,0
battle-gen9randomdoublesbattle-130160,v1,random,1,12,1,5,4.324,6,0,0
battle-gen9randomdoublesbattle-130161,v1,random,1,10,1,5,4.446,6,0,0
battle-gen9randomdoublesbattle-130162,v1,random,1,12,1,5,4.39,6,0,0
battle-gen9randomdoublesbattle-130163,v1,random,1,10,2,4,3.862,6,0,0
battle-gen9randomdoublesbattle-130164,v1,random,1,6,1,5,3.617,6,0,0
battle-gen9randomdoublesbattle-130165,v1,random,1,7,1,5,3.92,6,0,0
battle-gen9randomdoublesbattle-130166,v1,random,1,7,3,3,2.384,6,0,0
battle-gen9randomdoublesbattle-130167,v1,random,1,9,2,4,3.161,6,0,0
battle-gen9randomdoublesbattle-130168,v1,random,1,11,3,3,1.903,6,0,0
battle-gen9randomdoublesbattle-130169,v1,random,1,10,2,4,2.597,6,0,0
battle-gen9randomdoublesbattle-130170,v1,random,1,13,2,4,3.658,6,0,0
battle-gen9randomdoublesbattle-130171,v1,random,1,6,3,3,2.307,6,0,0
battle-gen9randomdoublesbattle-130172,v1,random,1,10,3,3,2.165,6,0,0
battle-gen9randomdoublesbattle-130173,v1,random,1,11,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-130174,v1,random,1,6,2,4,3.11,6,0,0
battle-gen9randomdoublesbattle-130175,v1,random,1,10,2,4,3.345,6,0,0
battle-gen9randomdoublesbattle-130176,v1,random,1,7,1,5,3.572,6,0,0
battle-gen9randomdoublesbattle-130177,v1,random,1,11,2,4,3.421,6,0,0
battle-gen9randomdoublesbattle-130178,v1,random,1,7,2,4,3.079,6,0,0
battle-gen9randomdoublesbattle-130179,v1,random,1,7,0,6,5.253,6,0,0
battle-gen9randomdoublesbattle-130180,v1,random,1,7,1,5,4.273,6,0,0
battle-gen9randomdoublesbattle-130181,v1,random,1,5,1,5,4.578,6,0,0
