battle_id,heuristic,opponent,won,turns,fainted_us,remaining_pokemon_us,total_hp_us,fainted_opp,remaining_pokemon_opp,total_hp_opp
battle-gen9randomdoublesbattle-129947,v1,v6,1,4,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129948,v1,v6,0,8,6,0,0,4,2,0.87
battle-gen9randomdoublesbattle-129949,v1,v6,1,9,4,2,1.085,6,0,0
battle-gen9randomdoublesbattle-129950,v1,v6,1,8,3,3,1.669,6,0,0
battle-gen9randomdoublesbattle-129951,v1,v6,1,6,4,2,0.926,6,0,0
battle-gen9randomdoublesbattle-129952,v1,v6,1,11,5,1,0.688,6,0,0
battle-gen9randomdoublesbattle-129953,v1,v6,0,9,6,0,0,2,2,0.83
battle-gen9randomdoublesbattle-129954,v1,v6,1,10,3,3,2.552,6,0,0
battle-gen9randomdoublesbattle-129955,v1,v6,1,10,5,1,0.72,6,0,0
battle-gen9randomdoublesbattle-129956,v1,v6,0,6,6,0,0,2,2,1.09
battle-gen9randomdoublesbattle-129957,v1,v6,1,7,5,1,0.391,6,0,0
battle-gen9randomdoublesbattle-129958,v1,v6,0,7,6,0,0,3,2,1.25
battle-gen9randomdoublesbattle-129959,v1,v6,1,9,5,1,0.729,6,0,0
battle-gen9randomdoublesbattle-129960,v1,v6,0,9,6,0,0,4,2,1.52
battle-gen9randomdoublesbattle-129961,v1,v6,1,8,3,3,2.117,6,0,0
battle-gen9randomdoublesbattle-129962,v1,v6,1,7,4,2,1.684,6,0,0
battle-gen9randomdoublesbattle-129963,v1,v6,1,10,4,2,1.295,6,0,0
battle-gen9randomdoublesbattle-129964,v1,v6,1,7,4,2,1.004,6,0,0
battle-gen9randomdoublesbattle-129797,v1,v6,0,10,6,0,0,5,1,0.63
battle-gen9randomdoublesbattle-129798,v1,v6,1,9,4,2,1.35,6,0,0
battle-gen9randomdoublesbattle-129799,v1,v6,0,9,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129800,v1,v6,1,9,3,3,1.98,6,0,0
battle-gen9randomdoublesbattle-129801,v1,v6,0,7,6,0,0,4,2,1.39
battle-gen9randomdoublesbattle-129802,v1,v6,1,9,5,1,0.806,6,0,0
battle-gen9randomdoublesbattle-129803,v1,v6,1,8,5,1,0.348,6,0,0
battle-gen9randomdoublesbattle-129804,v1,v6,0,9,6,0,0,4,2,1.3
battle-gen9randomdoublesbattle-129805,v1,v6,1,10,4,2,1.036,6,0,0
battle-gen9randomdoublesbattle-129806,v1,v6,1,6,3,3,2.415,6,0,0
battle-gen9randomdoublesbattle-129807,v1,v6,0,8,6,0,0,3,2,1.0
battle-gen9randomdoublesbattle-129808,v1,v6,1,8,4,2,0.772,6,0,0
battle-gen9randomdoublesbattle-129809,v1,v6,0,6,6,0,0,3,2,1.03
battle-gen9randomdoublesbattle-129810,v1,v6,1,9,2,4,2.571,6,0,0
battle-gen9randomdoublesbattle-129811,v1,v6,0,7,6,0,0,4,2,0.94
battle-gen9randomdoublesbattle-129812,v1,v6,0,7,6,0,0,4,2,1.38
battle-gen9randomdoublesbattle-129813,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129814,v1,v6,0,10,6,0,0,4,2,1.2
battle-gen9randomdoublesbattle-129815,v1,v6,1,9,4,2,1.124,6,0,0
battle-gen9randomdoublesbattle-129816,v1,v6,1,20,5,1,0.566,6,0,0
battle-gen9randomdoublesbattle-129817,v1,v6,1,9,4,2,0.834,6,0,0
battle-gen9randomdoublesbattle-129818,v1,v6,0,8,6,0,0,4,2,1.01
battle-gen9randomdoublesbattle-129819,v1,v6,0,9,6,0,0,4,2,1.35
battle-gen9randomdoublesbattle-129820,v1,v6,1,11,5,1,0.079,6,0,0
battle-gen9randomdoublesbattle-129821,v1,v6,1,7,4,2,1.806,6,0,0
battle-gen9randomdoublesbattle-129822,v1,v6,0,6,6,0,0,2,1,1.0
battle-gen9randomdoublesbattle-129823,v1,v6,0,9,6,0,0,4,2,1.04
battle-gen9randomdoublesbattle-129824,v1,v6,0,8,6,0,0,5,1,0.27
battle-gen9randomdoublesbattle-129825,v1,v6,0,11,6,0,0,5,1,0.04
battle-gen9randomdoublesbattle-129826,v1,v6,0,13,6,0,0,4,2,1.43
battle-gen9randomdoublesbattle-129827,v1,v6,0,10,6,0,0,5,1,0.5
battle-gen9randomdoublesbattle-129828,v1,v6,0,7,6,0,0,3,2,1.08
battle-gen9randomdoublesbattle-129829,v1,v6,0,8,6,0,0,4,2,1.0
battle-gen9randomdoublesbattle-129830,v1,v6,0,10,6,0,0,5,1,0.69
battle-gen9randomdoublesbattle-129831,v1,v6,1,8,5,1,0.237,6,0,0
battle-gen9randomdoublesbattle-129832,v1,v6,0,8,6,0,0,5,1,0.4
battle-gen9randomdoublesbattle-129833,v1,v6,0,10,6,0,0,5,1,0.98
battle-gen9randomdoublesbattle-129834,v1,v6,0,7,6,0,0,3,2,1.07
battle-gen9randomdoublesbattle-129835,v1,v6,0,6,6,0,0,5,1,0.79
battle-gen9randomdoublesbattle-129836,v1,v6,1,8,2,4,2.579,6,0,0
battle-gen9randomdoublesbattle-129837,v1,v6,1,9,5,1,0.556,6,0,0
battle-gen9randomdoublesbattle-129838,v1,v6,0,8,6,0,0,3,2,0.28
battle-gen9randomdoublesbattle-129839,v1,v6,1,8,5,1,0.784,6,0,0
battle-gen9randomdoublesbattle-129840,v1,v6,0,8,6,0,0,3,2,1.44
battle-gen9randomdoublesbattle-129841,v1,v6,1,5,4,2,1.151,6,0,0
battle-gen9randomdoublesbattle-129842,v1,v6,0,8,6,0,0,5,1,0.41
battle-gen9randomdoublesbattle-129843,v1,v6,0,11,6,0,0,5,1,0.55
battle-gen9randomdoublesbattle-129844,v1,v6,0,6,6,0,0,4,1,0.5
battle-gen9randomdoublesbattle-129845,v1,v6,1,6,4,2,1.6,6,0,0
battle-gen9randomdoublesbattle-129846,v1,v6,0,9,6,0,0,4,2,1.2
battle-gen9randomdoublesbattle-129847,v1,v6,1,7,4,2,1.334,6,0,0
battle-gen9randomdoublesbattle-129848,v1,v6,1,10,3,3,2.008,6,0,0
battle-gen9randomdoublesbattle-129849,v1,v6,0,7,6,0,0,4,2,1.65
battle-gen9randomdoublesbattle-129850,v1,v6,1,8,4,2,1.15,6,0,0
battle-gen9randomdoublesbattle-129851,v1,v6,0,7,6,0,0,3,2,0.75
battle-gen9randomdoublesbattle-129852,v1,v6,1,9,3,3,2.807,6,0,0
battle-gen9randomdoublesbattle-129853,v1,v6,0,11,6,0,0,5,1,0.64
battle-gen9randomdoublesbattle-129854,v1,v6,0,9,6,0,0,5,1,0.6
battle-gen9randomdoublesbattle-129855,v1,v6,0,8,6,0,0,5,1,0.18
battle-gen9randomdoublesbattle-129856,v1,v6,0,9,6,0,0,5,1,0.61
battle-gen9randomdoublesbattle-129857,v1,v6,0,5,6,0,0,3,2,2.0
battle-gen9randomdoublesbattle-129858,v1,v6,1,11,5,1,0.096,6,0,0
battle-gen9randomdoublesbattle-129859,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129860,v1,v6,0,7,6,0,0,3,2,0.54
battle-gen9randomdoublesbattle-129861,v1,v6,0,7,6,0,0,3,2,1.24
battle-gen9randomdoublesbattle-129862,v1,v6,1,7,4,2,1.473,6,0,0
battle-gen9randomdoublesbattle-129863,v1,v6,0,11,6,0,0,5,1,0.12
battle-gen9randomdoublesbattle-129864,v1,v6,1,8,3,3,1.012,6,0,0
battle-gen9randomdoublesbattle-129865,v1,v6,0,7,6,0,0,5,1,0.26
battle-gen9randomdoublesbattle-129866,v1,v6,1,8,4,2,1.302,6,0,0
battle-gen9randomdoublesbattle-129867,v1,v6,0,11,6,0,0,5,1,0.27
battle-gen9randomdoublesbattle-129868,v1,v6,0,12,6,0,0,5,1,0
battle-gen9randomdoublesbattle-129869,v1,v6,0,6,6,0,0,3,1,0.72
battle-gen9randomdoublesbattle-129870,v1,v6,1,7,5,1,0.511,6,0,0
battle-gen9randomdoublesbattle-129871,v1,v6,0,7,6,0,0,2,2,1.31
battle-gen9randomdoublesbattle-129872,v1,v6,0,4,6,0,0,3,1,1.0
battle-gen9randomdoublesbattle-129873,v1,v6,1,6,2,4,2.998,6,0,0
battle-gen9randomdoublesbattle-129874,v1,v6,1,7,4,2,1.335,6,0,0
battle-gen9randomdoublesbattle-129875,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129876,v1,v6,1,8,3,3,3.0,6,0,0
battle-gen9randomdoublesbattle-129877,v1,v6,0,7,6,0,0,3,2,1.34
battle-gen9randomdoublesbattle-129878,v1,v6,1,9,5,1,0.444,6,0,0
battle-gen9randomdoublesbattle-129879,v1,v6,0,6,6,0,0,2,2,1.71
battle-gen9randomdoublesbattle-129880,v1,v6,0,7,6,0,0,5,1,0.46
battle-gen9randomdoublesbattle-129881,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129882,v1,v6,1,7,5,1,0.721,6,0,0
battle-gen9randomdoublesbattle-129883,v1,v6,1,8,4,2,1.039,6,0,0
battle-gen9randomdoublesbattle-129884,v1,v6,1,8,5,1,0.5,6,0,0
battle-gen9randomdoublesbattle-129885,v1,v6,1,6,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129886,v1,v6,1,9,4,2,0.971,6,0,0
battle-gen9randomdoublesbattle-129887,v1,v6,1,6,2,4,3.525,6,0,0
battle-gen9randomdoublesbattle-129888,v1,v6,0,9,6,0,0,5,1,0.14
battle-gen9randomdoublesbattle-129889,v1,v6,0,7,6,0,0,5,1,0.59
battle-gen9randomdoublesbattle-129890,v1,v6,1,6,2,4,4.0,6,0,0
battle-gen9randomdoublesbattle-129891,v1,v6,1,9,5,1,0.162,6,0,0
battle-gen9randomdoublesbattle-129892,v1,v6,0,6,6,0,0,3,2,1.49
battle-gen9randomdoublesbattle-129893,v1,v6,0,9,6,0,0,4,2,1.18
battle-gen9randomdoublesbattle-129894,v1,v6,0,10,6,0,0,5,1,0.79
battle-gen9randomdoublesbattle-129895,v1,v6,1,6,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129896,v1,v6,0,11,6,0,0,4,2,1.54
battle-gen9randomdoublesbattle-129897,v1,v6,1,7,3,3,2.698,6,0,0
battle-gen9randomdoublesbattle-129898,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129899,v1,v6,0,11,6,0,0,4,2,1.04
battle-gen9randomdoublesbattle-129900,v1,v6,1,10,5,1,0.27,6,0,0
battle-gen9randomdoublesbattle-129901,v1,v6,0,8,6,0,0,3,2,1.26
battle-gen9randomdoublesbattle-129902,v1,v6,0,9,6,0,0,3,2,1.63
battle-gen9randomdoublesbattle-129903,v1,v6,0,8,6,0,0,5,1,0.12
battle-gen9randomdoublesbattle-129904,v1,v6,1,8,4,2,0.98,6,0,0
battle-gen9randomdoublesbattle-129905,v1,v6,1,7,4,2,0.726,6,0,0
battle-gen9randomdoublesbattle-129906,v1,v6,1,7,4,2,1.159,6,0,0
battle-gen9randomdoublesbattle-129907,v1,v6,0,12,6,0,0,5,1,0.36
battle-gen9randomdoublesbattle-129908,v1,v6,0,13,6,0,0,3,2,1.81
battle-gen9randomdoublesbattle-129909,v1,v6,1,7,3,3,2.526,6,0,0
battle-gen9randomdoublesbattle-129910,v1,v6,1,9,3,3,2.022,6,0,0
battle-gen9randomdoublesbattle-129911,v1,v6,0,10,6,0,0,5,1,0.19
battle-gen9randomdoublesbattle-129912,v1,v6,1,10,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129913,v1,v6,0,6,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129914,v1,v6,1,8,5,1,0.745,6,0,0
battle-gen9randomdoublesbattle-129915,v1,v6,0,7,6,0,0,4,2,1.04
battle-gen9randomdoublesbattle-129916,v1,v6,1,7,5,1,0.901,6,0,0
battle-gen9randomdoublesbattle-129917,v1,v6,0,8,6,0,0,3,2,0.65
battle-gen9randomdoublesbattle-129918,v1,v6,0,10,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129919,v1,v6,1,6,3,3,2.191,6,0,0
battle-gen9randomdoublesbattle-129920,v1,v6,1,8,3,3,2.159,6,0,0
battle-gen9randomdoublesbattle-129921,v1,v6,1,11,5,1,0.775,6,0,0
battle-gen9randomdoublesbattle-129922,v1,v6,1,13,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129923,v1,v6,0,4,6,0,0,1,2,0.35
battle-gen9randomdoublesbattle-129924,v1,v6,1,8,3,3,1.874,6,0,0
battle-gen9randomdoublesbattle-129925,v1,v6,0,7,6,0,0,4,2,1.09
battle-gen9randomdoublesbattle-129926,v1,v6,1,8,4,2,0.346,6,0,0
battle-gen9randomdoublesbattle-129927,v1,v6,0,10,6,0,0,5,1,0.05
battle-gen9randomdoublesbattle-129928,v1,v6,1,8,4,2,1.199,6,0,0
battle-gen9randomdoublesbattle-129929,v1,v6,0,5,6,0,0,4,1,0.53
battle-gen9randomdoublesbattle-129930,v1,v6,1,7,5,1,0.572,6,0,0
battle-gen9randomdoublesbattle-129931,v1,v6,0,7,6,0,0,3,2,0.96
battle-gen9randomdoublesbattle-129932,v1,v6,1,9,3,3,1.842,6,0,0
battle-gen9randomdoublesbattle-129933,v1,v6,1,9,4,2,1.17,6,0,0
battle-gen9randomdoublesbattle-129934,v1,v6,0,6,6,0,0,4,2,1.48
battle-gen9randomdoublesbattle-129935,v1,v6,1,5,1,5,4.187,6,0,0
battle-gen9randomdoublesbattle-129936,v1,v6,1,8,5,1,0.902,6,0,0
battle-gen9randomdoublesbattle-129937,v1,v6,1,6,4,2,1.901,6,0,0
battle-gen9randomdoublesbattle-129938,v1,v6,1,17,5,1,0.128,6,0,0
battle-gen9randomdoublesbattle-129939,v1,v6,0,9,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129940,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129941,v1,v6,0,6,6,0,0,3,1,0.48
battle-gen9randomdoublesbattle-129942,v1,v6,1,8,4,2,1.545,6,0,0
battle-gen9randomdoublesbattle-129943,v1,v6,1,7,3,3,1.328,6,0,0
battle-gen9randomdoublesbattle-129944,v1,v6,1,8,5,1,0.213,6,0,0
battle-gen9randomdoublesbattle-129945,v1,v6,1,7,3,3,2.801,6,0,0
battle-gen9randomdoublesbattle-129946,v1,v6,0,11,6,0,0,4,2,1.25
battle-gen9randomdoublesbattle-129947,v1,v6,0,8,6,0,0,3,2,0.37
battle-gen9randomdoublesbattle-129948,v1,v6,0,8,6,0,0,2,2,1.24
battle-gen9randomdoublesbattle-129949,v1,v6,1,7,5,1,0.694,6,0,0
battle-gen9randomdoublesbattle-129950,v1,v6,1,6,4,2,1.622,6,0,0
battle-gen9randomdoublesbattle-129951,v1,v6,0,8,6,0,0,5,1,0.45
battle-gen9randomdoublesbattle-129952,v1,v6,1,10,4,2,0.655,6,0,0
battle-gen9randomdoublesbattle-129953,v1,v6,0,8,6,0,0,4,2,2.0
battle-gen9randomdoublesbattle-129954,v1,v6,1,7,4,2,0.888,6,0,0
battle-gen9randomdoublesbattle-129955,v1,v6,0,7,6,0,0,4,2,0.97
battle-gen9randomdoublesbattle-129956,v1,v6,0,9,6,0,0,5,1,0.94
battle-gen9randomdoublesbattle-129957,v1,v6,0,6,6,0,0,1,2,0.37
battle-gen9randomdoublesbattle-129958,v1,v6,0,8,6,0,0,4,2,0.66
battle-gen9randomdoublesbattle-129959,v1,v6,0,9,6,0,0,5,1,0.72
battle-gen9randomdoublesbattle-129960,v1,v6,1,8,4,2,1.287,6,0,0
battle-gen9randomdoublesbattle-129961,v1,v6,0,9,6,0,0,5,1,0.52
battle-gen9randomdoublesbattle-129962,v1,v6,1,7,3,3,1.56,6,0,0
battle-gen9randomdoublesbattle-129963,v1,v6,0,5,6,0,0,3,1,0.58
battle-gen9randomdoublesbattle-129964,v1,v6,0,7,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129797,v1,v6,1,6,5,1,0.033,6,0,0
battle-gen9randomdoublesbattle-129798,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129799,v1,v6,0,10,6,0,0,3,2,0.37
battle-gen9randomdoublesbattle-129800,v1,v6,0,9,6,0,0,5,1,0.25
battle-gen9randomdoublesbattle-129801,v1,v6,0,8,6,0,0,4,2,1.69
battle-gen9randomdoublesbattle-129802,v1,v6,1,9,4,2,0.641,6,0,0
battle-gen9randomdoublesbattle-129803,v1,v6,1,10,5,1,0.102,6,0,0
battle-gen9randomdoublesbattle-129804,v1,v6,0,7,6,0,0,5,1,0.88
battle-gen9randomdoublesbattle-129805,v1,v6,0,11,6,0,0,5,1,0.62
battle-gen9randomdoublesbattle-129806,v1,v6,0,6,6,0,0,3,2,1.68
battle-gen9randomdoublesbattle-129807,v1,v6,0,8,6,0,0,4,1,0.39
battle-gen9randomdoublesbattle-129808,v1,v6,0,7,6,0,0,2,2,0.71
battle-gen9randomdoublesbattle-129809,v1,v6,0,12,6,0,0,4,2,1.16
battle-gen9randomdoublesbattle-129810,v1,v6,0,9,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129811,v1,v6,0,10,6,0,0,3,2,1.18
battle-gen9randomdoublesbattle-129812,v1,v6,0,6,6,0,0,3,2,2.0
battle-gen9randomdoublesbattle-129813,v1,v6,0,7,6,0,0,4,2,1.84
battle-gen9randomdoublesbattle-129814,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129815,v1,v6,1,10,5,1,0.66,6,0,0
battle-gen9randomdoublesbattle-129816,v1,v6,1,9,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129817,v1,v6,0,7,6,0,0,4,2,1.62
battle-gen9randomdoublesbattle-129818,v1,v6,1,9,4,2,0.41,6,0,0
battle-gen9randomdoublesbattle-129819,v1,v6,0,9,6,0,0,4,1,0.81
battle-gen9randomdoublesbattle-129820,v1,v6,1,6,3,3,1.864,6,0,0
battle-gen9randomdoublesbattle-129821,v1,v6,0,6,6,0,0,4,1,0.74
battle-gen9randomdoublesbattle-129822,v1,v6,0,11,6,0,0,5,1,0.47
battle-gen9randomdoublesbattle-129823,v1,v6,0,8,6,0,0,5,1,0.31
battle-gen9randomdoublesbattle-129824,v1,v6,0,10,6,0,0,5,1,0.39
battle-gen9randomdoublesbattle-129825,v1,v6,1,7,4,2,1.773,6,0,0
battle-gen9randomdoublesbattle-129826,v1,v6,0,8,6,0,0,5,1,1.0
battle-gen9randomdoublesbattle-129827,v1,v6,0,7,6,0,0,3,2,1.26
battle-gen9randomdoublesbattle-129828,v1,v6,0,7,6,0,0,5,1,0.43
battle-gen9randomdoublesbattle-129829,v1,v6,0,7,6,0,0,3,2,1.65
battle-gen9randomdoublesbattle-129830,v1,v6,1,7,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129831,v1,v6,0,10,6,0,0,5,1,0.65
battle-gen9randomdoublesbattle-129832,v1,v6,0,6,6,0,0,4,2,0.77
battle-gen9randomdoublesbattle-129833,v1,v6,0,7,6,0,0,3,2,1.25
battle-gen9randomdoublesbattle-129834,v1,v6,1,7,4,2,1.902,6,0,0
battle-gen9randomdoublesbattle-129835,v1,v6,0,8,6,0,0,4,2,0.98
battle-gen9randomdoublesbattle-129836,v1,v6,1,6,5,1,0.665,6,0,0
battle-gen9randomdoublesbattle-129837,v1,v6,1,8,4,2,0.605,6,0,0
battle-gen9randomdoublesbattle-129838,v1,v6,0,5,6,0,0,3,3,3.0
battle-gen9randomdoublesbattle-129839,v1,v6,1,7,4,2,0.51,6,0,0
battle-gen9randomdoublesbattle-129840,v1,v6,1,8,4,2,1.134,6,0,0
battle-gen9randomdoublesbattle-129841,v1,v6,1,9,4,2,1.697,6,0,0
battle-gen9randomdoublesbattle-129842,v1,v6,0,7,6,0,0,4,1,0.58
battle-gen9randomdoublesbattle-129843,v1,v6,1,7,3,3,1.411,6,0,0
battle-gen9randomdoublesbattle-129844,v1,v6,1,7,3,3,1.692,6,0,0
battle-gen9randomdoublesbattle-129845,v1,v6,0,5,6,0,0,3,2,0.88
battle-gen9randomdoublesbattle-129846,v1,v6,0,7,6,0,0,4,2,1.43
battle-gen9randomdoublesbattle-129847,v1,v6,1,10,5,1,0.026,6,0,0
battle-gen9randomdoublesbattle-129848,v1,v6,1,10,4,2,0.61,6,0,0
battle-gen9randomdoublesbattle-129849,v1,v6,0,6,6,0,0,2,2,1.28
battle-gen9randomdoublesbattle-129850,v1,v6,1,12,5,1,0.38,6,0,0
battle-gen9randomdoublesbattle-129851,v1,v6,0,6,6,0,0,3,2,1.59
battle-gen9randomdoublesbattle-129852,v1,v6,0,7,6,0,0,3,2,0.68
battle-gen9randomdoublesbattle-129853,v1,v6,1,6,4,2,1.174,6,0,0
battle-gen9randomdoublesbattle-129854,v1,v6,1,12,5,1,0.25,6,0,0
battle-gen9randomdoublesbattle-129855,v1,v6,0,6,6,0,0,2,2,1.58
battle-gen9randomdoublesbattle-129856,v1,v6,0,8,6,0,0,6,0,0
battle-gen9randomdoublesbattle-129857,v1,v6,0,8,6,0,0,3,2,1.03
battle-gen9randomdoublesbattle-129858,v1,v6,0,7,6,0,0,4,2,1.38
battle-gen9randomdoublesbattle-129859,v1,v6,0,6,6,0,0,3,2,1.21
battle-gen9randomdoublesbattle-129860,v1,v6,0,7,6,0,0,3,1,0.63
battle-gen9randomdoublesbattle-129861,v1,v6,1,10,5,1,0.022,6,0,0
battle-gen9randomdoublesbattle-129862,v1,v6,0,10,6,0,0,4,2,0.69
battle-gen9randomdoublesbattle-129863,v1,v6,1,9,4,2,0.901,6,0,0
battle-gen9randomdoublesbattle-129864,v1,v6,0,10,6,0,0,4,2,1.54
battle-gen9randomdoublesbattle-129865,v1,v6,1,7,2,4,3.511,6,0,0
battle-gen9randomdoublesbattle-129866,v1,v6,1,8,4,2,1.216,6,0,0
battle-gen9randomdoublesbattle-129867,v1,v6,0,9,6,0,0,5,1,0.24
battle-gen9randomdoublesbattle-129868,v1,v6,0,6,6,0,0,4,2,1.4
battle-gen9randomdoublesbattle-129869,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129870,v1,v6,0,10,6,0,0,4,2,1.29
battle-gen9randomdoublesbattle-129871,v1,v6,1,8,4,2,0.683,6,0,0
battle-gen9randomdoublesbattle-129872,v1,v6,1,5,3,3,1.874,6,0,0
battle-gen9randomdoublesbattle-129873,v1,v6,1,6,3,3,2.492,6,0,0
battle-gen9randomdoublesbattle-129874,v1,v6,1,7,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129875,v1,v6,1,8,3,3,2.487,6,0,0
battle-gen9randomdoublesbattle-129876,v1,v6,0,8,6,0,0,5,1,0.71
battle-gen9randomdoublesbattle-129877,v1,v6,1,7,4,2,1.614,6,0,0
battle-gen9randomdoublesbattle-129878,v1,v6,1,8,5,1,1.0,6,0,0
battle-gen9randomdoublesbattle-129879,v1,v6,1,7,4,2,0.823,6,0,0
battle-gen9randomdoublesbattle-129880,v1,v6,1,10,5,1,0.919,6,0,0
battle-gen9randomdoublesbattle-129881,v1,v6,0,11,6,0,0,3,2,0.8
battle-gen9randomdoublesbattle-129882,v1,v6,0,4,6,0,0,3,1,0.04
battle-gen9randomdoublesbattle-129883,v1,v6,1,7,4,2,1.696,6,0,0
battle-gen9randomdoublesbattle-129884,v1,v6,1,10,5,1,0.237,6,0,0
battle-gen9randomdoublesbattle-129885,v1,v6,0,9,6,0,0,5,1,0.44
battle-gen9randomdoublesbattle-129886,v1,v6,0,8,6,0,0,4,2,1.36
battle-gen9randomdoublesbattle-129887,v1,v6,1,8,3,3,2.129,6,0,0
battle-gen9randomdoublesbattle-129888,v1,v6,1,10,4,2,1.256,6,0,0
battle-gen9randomdoublesbattle-129889,v1,v6,1,8,5,1,0.7,6,0,0
battle-gen9randomdoublesbattle-129890,v1,v6,1,10,4,2,1.602,6,0,0
battle-gen9randomdoublesbattle-129891,v1,v6,0,7,6,0,0,3,2,1.81
battle-gen9randomdoublesbattle-129892,v1,v6,1,6,4,2,1.382,6,0,0
battle-gen9randomdoublesbattle-129893,v1,v6,0,12,6,0,0,2,3,1.97
battle-gen9randomdoublesbattle-129894,v1,v6,1,10,5,1,0.568,6,0,0
battle-gen9randomdoublesbattle-129895,v1,v6,0,7,6,0,0,2,2,1.09
battle-gen9randomdoublesbattle-129896,v1,v6,0,7,6,0,0,5,1,0.61
battle-gen9randomdoublesbattle-129897,v1,v6,0,7,6,0,0,3,3,2.01
battle-gen9randomdoublesbattle-129898,v1,v6,1,6,3,3,2.481,6,0,0
battle-gen9randomdoublesbattle-129899,v1,v6,1,9,4,2,1.561,6,0,0
battle-gen9randomdoublesbattle-129900,v1,v6,0,4,6,0,0,3,1,0.7
battle-gen9randomdoublesbattle-129901,v1,v6,0,10,6,0,0,3,2,1.58
battle-gen9randomdoublesbattle-129902,v1,v6,0,7,6,0,0,1,2,1.42
battle-gen9randomdoublesbattle-129903,v1,v6,0,7,6,0,0,4,2,0.32
battle-gen9randomdoublesbattle-129904,v1,v6,0,10,6,0,0,4,2,1.4
battle-gen9randomdoublesbattle-129905,v1,v6,1,9,5,1,0.31,6,0,0
battle-gen9randomdoublesbattle-129906,v1,v6,0,5,6,0,0,1,1,1.0
battle-gen9randomdoublesbattle-129907,v1,v6,1,6,2,4,2.972,6,0,0
battle-gen9randomdoublesbattle-129908,v1,v6,0,8,6,0,0,4,2,1.72
battle-gen9randomdoublesbattle-129909,v1,v6,1,9,4,2,0.719,6,0,0
battle-gen9randomdoublesbattle-129910,v1,v6,0,6,6,0,0,2,2,1.77
battle-gen9randomdoublesbattle-129911,v1,v6,1,7,4,2,1.598,6,0,0
battle-gen9randomdoublesbattle-129912,v1,v6,1,6,4,2,2.0,6,0,0
battle-gen9randomdoublesbattle-129913,v1,v6,1,7,5,1,0.425,6,0,0
battle-gen9randomdoublesbattle-129914,v1,v6,1,6,3,3,2.429,6,0,0
battle-gen9randomdoublesbattle-129915,v1,v6,0,7,6,0,0,3,1,0.09
battle-gen9randomdoublesbattle-129916,v1,v6,0,8,6,0,0,4,2,1.86
battle-gen9randomdoublesbattle-129917,v1,v6,1,6,4,2,1.558,6,0,0
battle-gen9randomdoublesbattle-129918,v1,v6,0,5,6,0,0,3,1,0.95
battle-gen9randomdoublesbattle-129919,v1,v6,1,11,5,1,0.244,6,0,0
battle-gen9randomdoublesbattle-129920,v1,v6,0,10,6,0,0,5,1,0.78
battle-gen9randomdoublesbattle-129921,v1,v6,1,5,2,4,3.039,6,0,0
battle-gen9randomdoublesbattle-129922,v1,v6,1,7,4,2,1.698,6,0,0
battle-gen9randomdoublesbattle-129923,v1,v6,1,8,4,2,1.254,6,0,0
battle-gen9randomdoublesbattle-129924,v1,v6,0,6,6,0,0,4,2,1.18
battle-gen9randomdoublesbattle-129925,v1,v6,1,9,2,4,2.558,6,0,0
battle-gen9randomdoublesbattle-129926,v1,v6,0,6,6,0,0,5,1,0.02
battle-gen9randomdoublesbattle-129927,v1,v6,1,10,5,1,0.8,6,0,0
battle-gen9randomdoublesbattle-129928,v1,v6,1,10,4,2,1.214,6,0,0
battle-gen9randomdoublesbattle-129929,v1,v6,1,11,5,1,0.798,6,0,0
battle-gen9randomdoublesbattle-129930,v1,v6,0,8,6,0,0,4,2,1.27
battle-gen9randomdoublesbattle-129931,v1,v6,1,7,5,1,0.672,6,0,0
battle-gen9randomdoublesbattle-129932,v1,v6,0,12,6,0,0,4,2,1.4
battle-gen9randomdoublesbattle-129933,v1,v6,0,6,6,0,0,4,2,1.98
battle-gen9randomdoublesbattle-129934,v1,v6,0,6,6,0,0,3,2,0.77
